Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Control,Snow Mold,C6.4,C6,1701,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1702,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1703,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1704,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1705,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1706,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1707,0,0,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1708,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1709,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1710,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1711,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1712,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1713,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1714,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1715,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1716,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1717,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1718,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1719,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1720,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1721,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1722,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1723,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1724,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1725,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1726,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1727,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1728,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1729,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1730,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1731,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1732,0,0,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1733,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1734,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1735,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1736,0,0,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1737,0,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1738,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1739,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1740,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1741,0,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1742,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1743,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1744,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1745,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1746,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1747,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1748,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1749,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1750,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1751,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1752,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1753,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1754,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1755,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1756,0,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1757,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1758,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1759,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1760,0,0,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1761,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1762,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1763,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1764,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1765,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1766,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1767,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1768,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1769,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1770,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1771,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1772,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1773,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1774,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1775,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1776,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1777,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1778,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1779,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1780,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1781,0,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1782,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1783,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1784,1,1,1,1,1,1,0
Control,Snow Mold,C6.4,C6,1785,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1786,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1787,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1788,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1789,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1790,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1791,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1792,0,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1793,1,1,1,1,1,1,1
Control,Snow Mold,C6.4,C6,1794,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1795,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1796,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1797,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1798,1,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1799,0,0,0,0,0,0,0
Control,Snow Mold,C6.4,C6,1800,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1801,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1802,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1803,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1804,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1805,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1806,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1807,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1808,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1809,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1810,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1811,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1812,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1813,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1814,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1815,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1816,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1817,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1818,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1819,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1820,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1821,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1822,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1823,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1824,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1825,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1826,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1827,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1828,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1829,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1830,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1831,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1832,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1833,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1834,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1835,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1836,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1837,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1838,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1839,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1840,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1841,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1842,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1843,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1844,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1845,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1846,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1847,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1848,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1849,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1850,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1851,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1852,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1853,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1854,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1855,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1856,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1857,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1858,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1859,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1860,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1861,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1862,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1863,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1864,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1865,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1866,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1867,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1868,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1869,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1870,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1871,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1872,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1873,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1874,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1875,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1876,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1877,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1878,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1879,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1880,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1881,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1882,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1883,1,1,1,1,1,1,0
Heat,Fungicide,H1.2,H1,1884,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1885,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1886,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1887,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1888,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1889,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1890,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1891,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1892,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1893,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1894,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1895,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1896,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1897,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1898,0,0,0,0,0,0,0
Heat,Fungicide,H1.2,H1,1899,1,1,1,1,1,1,1
Heat,Fungicide,H1.2,H1,1900,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1901,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1902,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1903,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1904,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1905,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1906,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1907,1,1,1,1,1,1,0
Heat,Snow Mold,H1.3,H1,1908,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1909,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1910,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1911,1,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1912,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1913,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1914,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1915,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1916,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1917,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1918,1,1,1,1,1,1,0
Heat,Snow Mold,H1.3,H1,1919,1,1,1,1,1,1,0
Heat,Snow Mold,H1.3,H1,1920,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1921,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1922,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1923,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1924,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1925,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1926,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1927,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1928,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1929,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1930,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1931,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1932,1,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1933,1,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1934,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1935,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1936,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1937,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1938,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1939,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1940,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1941,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1942,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1943,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1944,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1945,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1946,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1947,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1948,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1949,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1950,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1951,1,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1952,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1953,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1954,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1955,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1956,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1957,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1958,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1959,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1960,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1961,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1962,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1963,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1964,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1965,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1966,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1967,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1968,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1969,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1970,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1971,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1972,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1973,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1974,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1975,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1976,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1977,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1978,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1979,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1980,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1981,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1982,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1983,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1984,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1985,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1986,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1987,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1988,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1989,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1990,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1991,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1992,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1993,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1994,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1995,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1996,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1997,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,1998,1,1,1,1,1,1,1
Heat,Snow Mold,H1.3,H1,1999,0,0,0,0,0,0,0
Heat,Snow Mold,H1.3,H1,2000,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2001,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2002,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2003,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2004,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2005,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2006,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2007,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2008,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2009,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2010,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2011,1,1,1,1,1,1,0
Heat,Control,H1.4,H1,2012,1,1,1,1,1,1,0
Heat,Control,H1.4,H1,2013,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2014,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2015,0,0,1,1,1,1,1
Heat,Control,H1.4,H1,2016,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2017,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2018,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2019,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2020,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2021,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2022,1,1,1,1,1,1,0
Heat,Control,H1.4,H1,2023,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2024,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2025,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2026,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2027,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2028,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2029,1,1,1,1,1,1,0
Heat,Control,H1.4,H1,2030,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2031,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2032,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2033,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2034,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2035,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2036,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2037,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2038,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2039,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2040,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2041,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2042,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2043,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2044,0,0,1,1,1,1,1
Heat,Control,H1.4,H1,2045,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2046,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2047,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2048,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2049,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2050,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2051,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2052,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2053,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2054,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2055,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2056,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2057,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2058,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2059,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2060,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2061,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2062,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2063,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2064,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2065,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2066,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2067,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2068,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2069,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2070,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2071,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2072,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2073,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2074,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2075,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2076,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2077,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2078,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2079,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2080,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2081,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2082,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2083,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2084,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2085,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2086,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2087,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2088,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2089,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2090,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2091,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2092,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2093,0,0,0,0,0,0,0
Heat,Control,H1.4,H1,2094,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2095,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2096,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2097,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2098,1,0,0,0,0,0,0
Heat,Control,H1.4,H1,2099,1,1,1,1,1,1,1
Heat,Control,H1.4,H1,2100,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2101,1,1,1,1,1,1,1
Heat,Fungicide,H2.1,H2,2102,0,0,0,0,0,0,0
Heat,Fungicide,H2.1,H2,2103,1,1,1,1,1,1,1
